user_id,nama,ratings
766,Ramadanu flower garden,0.07654762242473338
766,Bundaran UGM,0.07489531114579488
766,Jogja National Museum,0.06655528548144785
766,Puncak Kebun Buah Mangunan,0.05748090579304659
766,Bukit Wisata Pulepayung,0.05731466257217703
766,Jurang Tembelan Kanigoro,0.04992301023595559
766,Desa Wisata Pentingsari,0.048191337386928323
767,Pantai Kuwaru,0.22841097822326878
767,Mangrove Jembatan Api-Api (MJAA),0.21180494850674134
767,Pantai Glagah,0.11910650265168084
767,Monumen Yogya Kembali,0.0901314436214105
767,Pantai Ngrumput,0.08556369791292974
767,Balong Waterpark,0.07433032951683138
767,Museum Wayang Kekayon,0.06502867145111214
767,Restoe Boemi Kreo,0.064282476217408
767,XT Square,0.05496490280427742
767,Grojogan Watu Purbo Bangunrejo,0.05469616504741363
768,Pantai Sepanjang,0.10888937976181792
768,Jogja Exotarium,0.06508194998215182
768,Bukit Teletubbies,0.06404108137356512
768,Agro Tourism Bhumi Merapi,0.06295741568159931
768,Taman Bunga Amarilis,0.054291567269293003
768,Taman Sari,0.05322345506180438
768,Gunung Ireng Srumbung,0.051704955747450265
768,Museum Sandi,0.05125646396983336
768,Candi Kalasan,0.048621910071465956
768,Kids Fun Park (Pusat),0.047671614131275776
769,Wisata Air Wanatirta Kencana,0.2985221754747053
769,Museum Batik Keraton Yogyakarta,0.2151404461818058
769,Museum Wayang Kekayon,0.1702281238703534
769,Desa Wisata Pulesari,0.15079477952052608
769,Kaliadem,0.10037116465894741
769,Tebing Breksi,0.09777028850139083
769,Jurang Tembelan Kanigoro,0.07737408657155968
769,Pantai Ngedan,0.07484114393031853
769,XT Square,0.06675906923376809
769,Malioboro,0.06575406598866236
770,Gembira Loka Zoo,0.11925518493729217
770,Pantai Ngrumput,0.08082839067656299
770,Situs Warungboto,0.07485219104492552
770,Bukit Wisata Pulepayung,0.07048412311363272
770,Kaliadem,0.06735670344648995
770,Pantai Nglambor,0.06541595515554166
770,Puncak Kebun Buah Mangunan,0.061818785712807016
770,Gunung Ireng Srumbung,0.05351643635353831
770,Museum Wayang Kekayon,0.04975809181243475
770,Pantai Pok Tunggal,0.046960173971292284
771,Pantai Goa Cemara,0.09574294156621908
771,Bukit Wisata Pulepayung,0.07494766781198768
771,Bukit Panguk Kediwung,0.07204023243886462
771,Goa Selarong,0.06724195103867914
771,Pantai Siung,0.06061142085614806
771,Sumur Gumuling,0.05643240535204565
771,Pantai Pok Tunggal,0.055191867284398094
771,Situs Warungboto,0.055092795046386735
771,Puncak Kebun Buah Mangunan,0.04760859048133541
771,Gunung Ireng Srumbung,0.04241496374095778
772,The Lost World Castle,0.13250601739680193
772,Candi Ijo,0.12762632328830648
772,Pantai Kesirat,0.10921223264090643
772,Pantai Indrayanti,0.09785386616200488
772,Bukit Klangon,0.07480399986085333
772,Taman Sungai Mudal,0.07024581159984022
772,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.0688103202656645
772,Pesona Pengklik Pantai Samas,0.0680752073945739
772,Wana Tirta Mangrove Forests,0.06761888023426142
772,Agro Tourism Bhumi Merapi,0.06054689436923328
773,Bendungan Kamijoro,0.27911397431695417
773,Selopamioro Adventure Park,0.13968475678049277
773,Pantai Ngedan,0.12149575591519704
773,Taman Wisata Kaliurang,0.09930089933399663
773,Pantai Sepanjang,0.07105831072986662
773,Grand Puri Waterpark,0.061625774421084537
773,Museum HM Soeharto,0.047398490911420135
773,Wana Tirta Mangrove Forests,0.04139763490854754
773,Museum Sandi,0.04094259177227395
773,Gunung Ireng Srumbung,0.03843484775173118
774,Lava Tour Merapi,0.20617016393521492
774,Pantai Sepanjang,0.10277583016183585
774,Museum HM Soeharto,0.0800214236228335
774,Candi Borobudur,0.07360304853387002
774,Wisata Kalibiru,0.06292019443807989
774,Agro Tourism Bhumi Merapi,0.060959392230596106
774,Camera House Borobudur,0.060806662785623126
774,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.05004809586705835
774,Grojogan Watu Purbo Bangunrejo,0.041504165075001244
774,Taman Sari,0.035699827189624174
775,Candi Sewu,0.15519603599863305
775,Goa Selarong,0.13722254063868491
775,Ratu Boko,0.08687752252151407
775,Pantai Watulawang,0.08099691889811717
775,Pantai Goa Cemara,0.05439656622724049
775,Situs Warungboto,0.04976265514785389
775,Sumur Gumuling,0.04885351509768521
775,Museum Perjuangan,0.04642997348281145
775,Gunung Api Purba Nglanggeran,0.043098769981979715
775,Bukit Teletubbies,0.04131904550956379
776,Tirtonirmolo Water Park Galuh,0.13249806387204252
776,Pemecah Ombak Pantai Glagah,0.11904394249720393
776,Ramadanu flower garden,0.11363836570360439
776,Goa Seplawan,0.10263882732346943
776,Agro Tourism Bhumi Merapi,0.0943655079891598
776,Pantai Parangkusumo,0.08816521209512507
776,Pantai Siung,0.08561420468933188
776,Pantai Indrayanti,0.07846860197508608
776,Museum Batik Keraton Yogyakarta,0.06865776659337666
776,Ngobaran Beach,0.06410297066117158
777,Mangrove Jembatan Api-Api (MJAA),0.2800665874312287
777,Pantai Kesirat,0.1480744541028505
777,Museum Wayang Kekayon,0.140835189071399
777,Balong Waterpark,0.13229644043524025
777,Desa Wisata Pulesari,0.10687565580888635
777,Restoe Boemi Kreo,0.0958408451201612
777,Tebing Breksi,0.0955725181081146
777,Pantai Ngedan,0.09438246660244348
777,Pantai Ngrumput,0.08804572670352857
777,Jurang Tembelan Kanigoro,0.075212852923289
778,Wisata Alam Watu Amben,0.2133668686335026
778,Tebing Breksi,0.1273138505138725
778,Waduk Sermo,0.11410474471068473
778,Pantai Nglolang,0.08304424396930923
778,Taman Sari,0.07812154473745832
778,Puncak Kebun Buah Mangunan,0.07554022288363142
778,Gunung Ireng Srumbung,0.06876780292516367
778,Pantai Ngandong,0.05675709551278281
778,Candi Abang,0.0503777749872843
778,Pantai Ngedan,0.05012661559925203
779,Sindu Kusuma Edupark (SKE),0.20116052833883877
779,Jogja Bay,0.11552904708201707
779,Wisata Kalibiru,0.08754401866259108
779,Grand Puri Waterpark,0.08563719118151537
779,Museum Batik Keraton Yogyakarta,0.07146261980399449
779,Pantai Ngrumput,0.06663178220287047
779,Pantai Wediombo,0.0653269617518706
779,Camera House Borobudur,0.06319352521381971
779,Heha Sky View,0.0626330542619772
779,Masjid Gedhe Kauman,0.05881563999113692
780,Pantai Parangtritis,0.5737880288144368
780,Museum Wayang Kekayon,0.09713763041476864
780,Mangrove Jembatan Api-Api (MJAA),0.09507290541033274
780,Desa Wisata Pulesari,0.07846190782815646
780,Restoe Boemi Kreo,0.07191959424209506
780,Candi Kalasan,0.07040388100987723
780,Pantai Ngedan,0.06826616159290406
780,Candi Borobudur,0.0682060088292247
780,Desa Wisata Gamplong,0.06691849190225614
780,Ngobaran Beach,0.06558054281196538
781,Embung Nglanggeran,0.18610192003794185
781,Pemecah Ombak Pantai Glagah,0.14734849137778136
781,Pantai Kesirat,0.13962867940252138
781,Pasar Kembang,0.13228146708799246
781,Candi Borobudur,0.12139033474590114
781,Agro Tourism Bhumi Merapi,0.11420765402534981
781,Pantai Kuwaru,0.09945529022572842
781,Wisata Kalibiru,0.08765507802649493
781,Tebing Breksi,0.0751886191615199
781,Kids Fun Park (Pusat),0.06943204677420708
782,Pantai Cemara Sewu Bantul Yogyakarta,0.10541753549915364
782,Kids Fun Park (Pusat),0.10329636335970584
782,Bukit Wisata Pulepayung,0.09433909710741005
782,Jogja National Museum,0.08646825594237344
782,Blue Lagoon Jogja,0.08400843075537894
782,Pantai Wediombo,0.08358483639209599
782,Goa Seplawan,0.08175741196618243
782,Grand Puri Waterpark,0.0764091156144749
782,Gunung Ireng Srumbung,0.07563378069312866
782,Desa Wisata Pentingsari,0.07405104103220718
783,Sindu Kusuma Edupark (SKE),0.19856948525849638
783,Pantai Kuwaru,0.19553118138307798
783,Monumen Yogya Kembali,0.11860947059815534
783,Malioboro,0.0999329200100587
783,Pantai Ngrumput,0.08821357587991921
783,Goa Seplawan,0.07824854976704422
783,Balong Waterpark,0.07742896370094135
783,Pantai Glagah,0.07376525247313875
783,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.07255892691632526
783,Museum Wayang Kekayon,0.06875250475289894
784,Bukit Wisata Pulepayung,0.2944441205913214
784,Jogja National Museum,0.1761124388380356
784,Grand Puri Waterpark,0.10500474901786948
784,Blue Lagoon Jogja,0.09632187479910109
784,Taman Wisata Kaliurang,0.07577540139430154
784,Goa Selarong,0.07145742848285169
784,Situs Warungboto,0.0651986049005694
784,Puncak Kebun Buah Mangunan,0.06473850298464918
784,Wisata Kalibiru,0.06357483117333261
784,Desa Wisata Pentingsari,0.06338066096593123
785,Embung Nglanggeran,0.10809481350942261
785,Tegaldowo Puspa Gading Park,0.09497089127762312
785,Pantai Timang,0.07419325184794757
785,Central Museum of the Air Force Dirgantara Mandala,0.07342456885302906
785,Tebing Breksi,0.0661129887368703
785,Pantai Ngobaran,0.045488312078609046
785,Candi Ijo,0.041600626019878864
785,Candi Abang,0.03994173777438737
785,Pantai Watulawang,0.03877669391081043
785,Pantai Wediombo,0.03844430748951939
786,Agro Tourism Bhumi Merapi,0.09129315893446438
786,Blue Lagoon Jogja,0.07145740018894309
786,Bukit Pengilon,0.05833142145873502
786,Candi Kalasan,0.05186542034582074
786,Kids Fun Park (Pusat),0.05130309268405191
786,Ngobaran Beach,0.05118111527342545
786,Monumen Yogya Kembali,0.050732435175738534
786,Desa Wisata Pentingsari,0.04736233292391812
786,Bukit Panguk Kediwung,0.044312233282662525
786,Gunung Ireng Srumbung,0.04384625503661064
787,Wisata Alam Watu Amben,0.2317381799511693
787,Waduk Sermo,0.13518566549480832
787,Bukit Paralayang Watugupit,0.13098880203679994
787,Goa Selarong,0.11054805258860918
787,Bukit Wisata Pulepayung,0.10117647448934251
787,Pantai Siung,0.08627893737113286
787,Tirtonirmolo Water Park Galuh,0.08067164896743002
787,Pantai Goa Cemara,0.07006878739369089
787,Pantai Ngandong,0.06604898356323367
787,Puncak Kebun Buah Mangunan,0.06594805270274637
788,Restoe Boemi Kreo,0.18574336635899535
788,Monumen Yogya Kembali,0.14302491541035814
788,Pantai Slili,0.12692108695171458
788,Lava Merapi and Alien Stone,0.10807308120665111
788,The Lost World Castle,0.07927291721199516
788,Malioboro,0.07157796558694389
788,Museum Monumen Pangeran Diponegoro,0.054540378513942424
788,Pantai Ngedan,0.04824325109645389
788,Grand Puri Waterpark,0.04490797017479988
788,Pantai Glagah,0.04276497273102938
789,Pantai Ngrenehan,0.24037925106995486
789,Museum Wayang Kekayon,0.14097874109983716
789,Wisata Kalibiru,0.1205643492903547
789,Pantai Ngedan,0.1092098574319912
789,Museum Factory Dan Kedai Chocolate Monggo,0.10319222846192953
789,Pantai Kesirat,0.09526871983101014
789,Museum Batik Keraton Yogyakarta,0.08289533810698513
789,Jurang Tembelan Kanigoro,0.08115948078288066
789,Balong Waterpark,0.07877524658103505
789,Bukit Klangon,0.07876271199681309
790,Tebing Breksi,0.12454583262413191
790,Pantai Parangkusumo,0.11103600708469591
790,Air Terjun Kedung Pedut,0.10403295992920404
790,Desa Wisata Pulesari,0.08354239400953493
790,Desa Wisata Gamplong,0.08060029614612206
790,Pemecah Ombak Pantai Glagah,0.0785822967262392
790,Pasar Kembang,0.07808026748490503
790,Bundaran UGM,0.07638539755214609
790,Museum Batik Keraton Yogyakarta,0.07260644718356887
790,Pantai Siung,0.06368488246594589
791,Watu Goyang,0.25352793435271326
791,Restoe Boemi Kreo,0.1503567596181496
791,Pantai Ngedan,0.08885403931172431
791,Museum HM Soeharto,0.07016836405891586
791,Jurang Tembelan Kanigoro,0.061699363179159784
791,Pantai Ngetun,0.060369400927073595
791,Pantai Timang,0.059145521438455854
791,Selopamioro Adventure Park,0.05463145823890979
791,Grand Puri Waterpark,0.04953523858689918
791,Wisata Kalibiru,0.04356916257690456
792,Museum Benteng Vredeburg,0.2635038722146294
792,Taman Pintar Yogyakarta,0.12723396438370604
792,Pantai Watulawang,0.08564996980822971
792,The World Landmarks - Merapi Park Yogyakarta,0.06141847683269754
792,Museum Sonobudoyo Unit I,0.044534000626945354
792,Sumur Gumuling,0.04119490578302664
792,Pantai Timang,0.03653082039249068
792,Kids Fun Galleria Mall,0.035215290775585294
792,Situs Warungboto,0.03361588884295816
792,Taman Sari,0.03137425276170618
793,Waduk Sermo,0.12001011035393877
793,Geoforest Watu Payung Turunan,0.1140745408548747
793,Pantai Ngetun,0.09256099687648911
793,Kids Fun Park (Pusat),0.053489162487683296
793,Pantai Timang,0.05320897230867493
793,Tebing Breksi,0.04628844900562734
793,Jurang Tembelan Kanigoro,0.04579747612551646
793,Grand Puri Waterpark,0.03977402367360583
793,Wisata Kalibiru,0.03279751379799868
793,Taman Sari,0.03152319582175116
794,Puncak Suroloyo,0.3471909981778985
794,Pemecah Ombak Pantai Glagah,0.10097047223365406
794,Bukit Klangon,0.08275525461448324
794,Pesona Pengklik Pantai Samas,0.0804813359244148
794,Candi Ijo,0.08029469825323818
794,Pantai Indrayanti,0.05056865705118543
794,Grand Puri Waterpark,0.049231533425704896
794,Pantai Timang,0.0491567378102691
794,Museum Sonobudoyo Unit I,0.048704687999722975
794,Puncak Kebun Buah Mangunan,0.04454190715373471
795,Museum Benteng Vredeburg,0.1777635091585968
795,Taman Sungai Mudal,0.1717870347489567
795,Pantai Slili,0.11701128487232097
795,Pantai Nglolang,0.1103962454902017
795,The Lost World Castle,0.10709299835187018
795,Fort Vredeburg Museum,0.08269682105256475
795,Selopamioro Adventure Park,0.07928469765606858
795,Grand Puri Waterpark,0.07836544045113568
795,Tirtonirmolo Water Park Galuh,0.07727819501402754
795,Watu Goyang,0.0757164163629892
796,Pantai Siung,0.17013673524826628
796,Pantai Drini,0.1283501131979137
796,Tebing Breksi,0.07486083193707702
796,Agro Tourism Bhumi Merapi,0.07415154209431234
796,Grojogan Watu Purbo Bangunrejo,0.06955993698041787
796,Bukit Teletubbies,0.05957944160499384
796,Pantai Indrayanti,0.056086719017734585
796,Bukit Wisata Pulepayung,0.049724977458012104
796,Puncak Kebun Buah Mangunan,0.04224660499788746
796,Bukit Klangon,0.0384752420675092
797,Bukit Klangon,0.09676733957909843
797,Bundaran UGM,0.09255088303822383
797,Tegaldowo Puspa Gading Park,0.07427156264338336
797,Candi Ijo,0.06241205260878136
797,Bukit Wisata Pulepayung,0.061935590244081504
797,Wisata Kalibiru,0.05419008037175019
797,Pantai Nglolang,0.0532138741726922
797,Puncak Kebun Buah Mangunan,0.05306163744157273
797,Museum HM Soeharto,0.04901955843808228
797,Pantai Indrayanti,0.04665347141890158
798,The Lost World Castle,0.17697958899108404
798,Wisata Kalibiru,0.1641813028456143
798,Pantai Glagah,0.13632802868776836
798,Goa Seplawan,0.12728059538581443
798,Candi Ijo,0.12170727077441569
798,Pantai Indrayanti,0.11777530590320605
798,Pantai Parangkusumo,0.09068415207464181
798,Fort Vredeburg Museum,0.07670714036627138
798,Wana Tirta Mangrove Forests,0.067389874045659
798,Bukit Pengilon,0.06525688466408093
799,Jogja Bay,0.14353685188569215
799,Fort Vredeburg Museum,0.13314023619104035
799,Pantai Ngedan,0.1271354454329451
799,Pantai Ngrenehan,0.12640253113919958
799,Bendungan Kamijoro,0.10900906575329436
799,Pantai Ngrumput,0.09776466568751802
799,Pantai Wediombo,0.07587503076658782
799,Wisata Air Wanatirta Kencana,0.0745850570380836
799,Watu Goyang,0.07413122796565855
799,Masjid Gedhe Kauman,0.07330558435041479
800,Pantai Parangkusumo,0.17221540864712603
800,Pantai Indrayanti,0.11264385348644412
800,Agro Tourism Bhumi Merapi,0.10349191011779113
800,Pantai Kesirat,0.10084837065554335
800,Embung Tambakboyo,0.08457577496063837
800,CitraGrand Mutiara Waterpark Yogyakarta,0.06922042718870779
800,Ngobaran Beach,0.06679252544411243
800,Pantai Glagah,0.06394844198543896
800,Monumen Yogya Kembali,0.06297875256244476
800,Bukit Pengilon,0.06077114495434782
801,Goa Selarong,0.1775722064264298
801,Candi Ijo,0.12445392332956783
801,Seribu Batu Songgo Langit,0.12166050518149298
801,Pantai Nglolang,0.0806134701586281
801,Pantai Watulawang,0.05889479398679985
801,Tirtonirmolo Water Park Galuh,0.0563547292128072
801,Bukit Klangon,0.053976754547353845
801,Pantai Indrayanti,0.05335558129950506
801,Jurang Tembelan Kanigoro,0.0517647389898371
801,Hutan Pinus Mangunan Dlingo,0.047851994979215474
802,Malioboro,0.20981628096453336
802,Balong Waterpark,0.07162938442957871
802,Museum Wayang Kekayon,0.06186523564853074
802,Museum Batik Keraton Yogyakarta,0.06159292654883859
802,Pantai Timang,0.060233225432269215
802,XT Square,0.05566679377919484
802,Pantai Ngedan,0.05391726565304935
802,Tebing Breksi,0.05183205859306151
802,Grojogan Watu Purbo Bangunrejo,0.05076291837605828
802,Grand Puri Waterpark,0.045346813411092035
803,Embung Tambakboyo,0.21273714227908705
803,Monumen Yogya Kembali,0.20160759500908573
803,Pantai Kuwaru,0.19050172546807473
803,Pantai Kesirat,0.1492447972335768
803,Pantai Ngetun,0.12157566853919403
803,Wisata Telaga Potorono,0.11748278090699457
803,Balong Waterpark,0.10553460595912191
803,Restoe Boemi Kreo,0.10505016633357253
803,Pantai Indrayanti,0.0988568415934732
803,Taman Pelangi Jogja,0.08618827708361149
804,Malioboro,0.05522025967281587
804,Pantai Indrayanti,0.05405299754084377
804,Grand Puri Waterpark,0.052434601159367634
804,Monumen Yogya Kembali,0.050191368794493194
804,Pantai Pok Tunggal,0.03982720011091679
804,Pantai Timang,0.038167296668813626
804,Grojogan Watu Purbo Bangunrejo,0.03512663811611614
804,Pantai Glagah,0.03395591724662787
804,Agro Tourism Bhumi Merapi,0.030756888309964925
804,Pantai Ngrumput,0.028903313139233774
805,Museum Benteng Vredeburg,0.4031281302712764
805,Jogja Bay,0.19540293988344587
805,Central Museum of the Air Force Dirgantara Mandala,0.18299225041183959
805,Sumur Gumuling,0.13795974114961035
805,Lava Merapi and Alien Stone,0.11130507931654096
805,Candi Sewu,0.09458518837995118
805,Candi Ijo,0.08954229091090976
805,The World Landmarks - Merapi Park Yogyakarta,0.08821352952408662
805,Bukit Pengilon,0.06691052255319026
805,Pantai Ngobaran,0.06561996511359187
806,Goa Selarong,0.24185033815624718
806,Fort Vredeburg Museum,0.12317697599158402
806,Museum Wayang Kekayon,0.11564646325363567
806,Desa Wisata Gamplong,0.11099670821157281
806,Wisata Kalibiru,0.09440563021181965
806,Jurang Tembelan Kanigoro,0.06704859117813079
806,Candi Sewu,0.06521672054609494
806,Bukit Pengilon,0.05487565456870566
806,Museum Sonobudoyo Unit I,0.05354803165106082
806,Wana Tirta Mangrove Forests,0.05079608463722939
807,Puncak Suroloyo,0.1667017405484457
807,Pantai Ngrumput,0.11015617421083392
807,Tebing Breksi,0.08641081161920705
807,Balong Waterpark,0.06813193638930146
807,Museum Batik Keraton Yogyakarta,0.06768143305434927
807,Pantai Kesirat,0.059868260283451775
807,Jurang Tembelan Kanigoro,0.055232700641122415
807,Museum Wayang Kekayon,0.05021192820635256
807,Grand Puri Waterpark,0.042750407031775614
807,Candi Prambanan,0.03959241537750425
808,The World Landmarks - Merapi Park Yogyakarta,0.19943868020406982
808,Wisata Kalibiru,0.19301938023076037
808,Heha Sky View,0.18420138029571018
808,Taman Sungai Mudal,0.16139382239424097
808,Camera House Borobudur,0.15374671389610212
808,Museum HM Soeharto,0.11898811390818845
808,Museum Benteng Vredeburg,0.10903576094680183
